-1.79916000e-03 9.48000000e-04 8.76808000e-01 3.30626600e-02 -8.34716000e-03 0.00000000e+00 -2.67530900e-01 6.71001200e-02 0.00000000e+00
-1.76624000e-03 9.39700000e-04 8.76808000e-01 3.28000400e-02 -8.28164000e-03 0.00000000e+00 -2.57706000e-01 6.39579800e-02 0.00000000e+00
-1.73332000e-03 9.31400000e-04 8.76808000e-01 3.25374200e-02 -8.21612000e-03 0.00000000e+00 -2.47881100e-01 6.08158400e-02 0.00000000e+00
-1.70040000e-03 9.23100000e-04 8.76808000e-01 3.22748000e-02 -8.15060000e-03 0.00000000e+00 -2.38056200e-01 5.76737000e-02 0.00000000e+00
-1.66870000e-03 9.15080000e-04 8.76808000e-01 3.20601600e-02 -8.09922000e-03 0.00000000e+00 -2.28686300e-01 5.51552000e-02 0.00000000e+00
-1.63700000e-03 9.07060000e-04 8.76808000e-01 3.18455200e-02 -8.04784000e-03 0.00000000e+00 -2.19316400e-01 5.26367000e-02 0.00000000e+00
-1.60530000e-03 8.99040000e-04 8.76808000e-01 3.16308800e-02 -7.99646000e-03 0.00000000e+00 -2.09946500e-01 5.01182000e-02 0.00000000e+00
-1.57360000e-03 8.91020000e-04 8.76808000e-01 3.14162400e-02 -7.94508000e-03 0.00000000e+00 -2.00576600e-01 4.75997000e-02 0.00000000e+00
-1.54190000e-03 8.83000000e-04 8.76808000e-01 3.12016000e-02 -7.89370000e-03 0.00000000e+00 -1.91206700e-01 4.50812000e-02 0.00000000e+00
-1.51114000e-03 8.75220000e-04 8.76808000e-01 3.10261200e-02 -7.85224000e-03 0.00000000e+00 -1.84922040e-01 4.36358000e-02 0.00000000e+00
-1.48038000e-03 8.67440000e-04 8.76808000e-01 3.08506400e-02 -7.81078000e-03 0.00000000e+00 -1.78637380e-01 4.21904000e-02 0.00000000e+00
-1.44962000e-03 8.59660000e-04 8.76808000e-01 3.06751600e-02 -7.76932000e-03 0.00000000e+00 -1.72352720e-01 4.07450000e-02 0.00000000e+00
-1.41886000e-03 8.51880000e-04 8.76808000e-01 3.04996800e-02 -7.72786000e-03 0.00000000e+00 -1.66068060e-01 3.92996000e-02 0.00000000e+00
-1.38810000e-03 8.44100000e-04 8.76808000e-01 3.03242000e-02 -7.68640000e-03 0.00000000e+00 -1.59783400e-01 3.78542000e-02 0.00000000e+00
-1.35816000e-03 8.36500000e-04 8.76808000e-01 3.01725000e-02 -7.64998000e-03 0.00000000e+00 -1.56545960e-01 3.72807600e-02 0.00000000e+00
-1.32822000e-03 8.28900000e-04 8.76808000e-01 3.00208000e-02 -7.61356000e-03 0.00000000e+00 -1.53308520e-01 3.67073200e-02 0.00000000e+00
-1.29828000e-03 8.21300000e-04 8.76808000e-01 2.98691000e-02 -7.57714000e-03 0.00000000e+00 -1.50071080e-01 3.61338800e-02 0.00000000e+00
-1.26834000e-03 8.13700000e-04 8.76808000e-01 2.97174000e-02 -7.54072000e-03 0.00000000e+00 -1.46833640e-01 3.55604400e-02 0.00000000e+00
-1.23840000e-03 8.06100000e-04 8.76808000e-01 2.95657000e-02 -7.50430000e-03 0.00000000e+00 -1.43596200e-01 3.49870000e-02 0.00000000e+00
-1.20920000e-03 7.98680000e-04 8.76808000e-01 2.94251200e-02 -7.46950000e-03 0.00000000e+00 -1.42392120e-01 3.49085600e-02 0.00000000e+00
-1.18000000e-03 7.91260000e-04 8.76808000e-01 2.92845400e-02 -7.43470000e-03 0.00000000e+00 -1.41188040e-01 3.48301200e-02 0.00000000e+00
-1.15080000e-03 7.83840000e-04 8.76808000e-01 2.91439600e-02 -7.39990000e-03 0.00000000e+00 -1.39983960e-01 3.47516800e-02 0.00000000e+00
-1.12160000e-03 7.76420000e-04 8.76808000e-01 2.90033800e-02 -7.36510000e-03 0.00000000e+00 -1.38779880e-01 3.46732400e-02 0.00000000e+00
-1.09240000e-03 7.69000000e-04 8.76808000e-01 2.88628000e-02 -7.33030000e-03 0.00000000e+00 -1.37575800e-01 3.45948000e-02 0.00000000e+00
-1.06388000e-03 7.61760000e-04 8.76808000e-01 2.87257600e-02 -7.29546000e-03 0.00000000e+00 -1.37355580e-01 3.46945200e-02 0.00000000e+00
-1.03536000e-03 7.54520000e-04 8.76808000e-01 2.85887200e-02 -7.26062000e-03 0.00000000e+00 -1.37135360e-01 3.47942400e-02 0.00000000e+00
-1.00684000e-03 7.47280000e-04 8.76808000e-01 2.84516800e-02 -7.22578000e-03 0.00000000e+00 -1.36915140e-01 3.48939600e-02 0.00000000e+00
-9.78320000e-04 7.40040000e-04 8.76808000e-01 2.83146400e-02 -7.19094000e-03 0.00000000e+00 -1.36694920e-01 3.49936800e-02 0.00000000e+00
-9.49800000e-04 7.32800000e-04 8.76808000e-01 2.81776000e-02 -7.15610000e-03 0.00000000e+00 -1.36474700e-01 3.50934000e-02 0.00000000e+00
-9.21960000e-04 7.25740000e-04 8.76808000e-01 2.80410400e-02 -7.12078000e-03 0.00000000e+00 -1.36515720e-01 3.51841200e-02 0.00000000e+00
-8.94120000e-04 7.18680000e-04 8.76808000e-01 2.79044800e-02 -7.08546000e-03 0.00000000e+00 -1.36556740e-01 3.52748400e-02 0.00000000e+00
-8.66280000e-04 7.11620000e-04 8.76808000e-01 2.77679200e-02 -7.05014000e-03 0.00000000e+00 -1.36597760e-01 3.53655600e-02 0.00000000e+00
-8.38440000e-04 7.04560000e-04 8.76808000e-01 2.76313600e-02 -7.01482000e-03 0.00000000e+00 -1.36638780e-01 3.54562800e-02 0.00000000e+00
-8.10600000e-04 6.97500000e-04 8.76808000e-01 2.74948000e-02 -6.97950000e-03 0.00000000e+00 -1.36679800e-01 3.55470000e-02 0.00000000e+00
-7.83440000e-04 6.90600000e-04 8.76808000e-01 2.73582600e-02 -6.94392000e-03 0.00000000e+00 -1.36618020e-01 3.55549600e-02 0.00000000e+00
-7.56280000e-04 6.83700000e-04 8.76808000e-01 2.72217200e-02 -6.90834000e-03 0.00000000e+00 -1.36556240e-01 3.55629200e-02 0.00000000e+00
-7.29120000e-04 6.76800000e-04 8.76808000e-01 2.70851800e-02 -6.87276000e-03 0.00000000e+00 -1.36494460e-01 3.55708800e-02 0.00000000e+00
-7.01960000e-04 6.69900000e-04 8.76808000e-01 2.69486400e-02 -6.83718000e-03 0.00000000e+00 -1.36432680e-01 3.55788400e-02 0.00000000e+00
-6.74800000e-04 6.63000000e-04 8.76808000e-01 2.68121000e-02 -6.80160000e-03 0.00000000e+00 -1.36370900e-01 3.55868000e-02 0.00000000e+00
-6.48320000e-04 6.56280000e-04 8.76808000e-01 2.66764200e-02 -6.76622000e-03 0.00000000e+00 -1.36098160e-01 3.55082200e-02 0.00000000e+00
-6.21840000e-04 6.49560000e-04 8.76808000e-01 2.65407400e-02 -6.73084000e-03 0.00000000e+00 -1.35825420e-01 3.54296400e-02 0.00000000e+00
-5.95360000e-04 6.42840000e-04 8.76808000e-01 2.64050600e-02 -6.69546000e-03 0.00000000e+00 -1.35552680e-01 3.53510600e-02 0.00000000e+00
-5.68880000e-04 6.36120000e-04 8.76808000e-01 2.62693800e-02 -6.66008000e-03 0.00000000e+00 -1.35279940e-01 3.52724800e-02 0.00000000e+00
-5.42400000e-04 6.29400000e-04 8.76808000e-01 2.61337000e-02 -6.62470000e-03 0.00000000e+00 -1.35007200e-01 3.51939000e-02 0.00000000e+00
-5.16620000e-04 6.22880000e-04 8.76808000e-01 2.59998400e-02 -6.58986000e-03 0.00000000e+00 -1.34550220e-01 3.50549200e-02 0.00000000e+00
-4.90840000e-04 6.16360000e-04 8.76808000e-01 2.58659800e-02 -6.55502000e-03 0.00000000e+00 -1.34093240e-01 3.49159400e-02 0.00000000e+00
-4.65060000e-04 6.09840000e-04 8.76808000e-01 2.57321200e-02 -6.52018000e-03 0.00000000e+00 -1.33636260e-01 3.47769600e-02 0.00000000e+00
-4.39280000e-04 6.03320000e-04 8.76808000e-01 2.55982600e-02 -6.48534000e-03 0.00000000e+00 -1.33179280e-01 3.46379800e-02 0.00000000e+00
-4.13500000e-04 5.96800000e-04 8.76808000e-01 2.54644000e-02 -6.45050000e-03 0.00000000e+00 -1.32722300e-01 3.44990000e-02 0.00000000e+00
-3.88360000e-04 5.90420000e-04 8.76808000e-01 2.53331000e-02 -6.41642000e-03 0.00000000e+00 -1.32152880e-01 3.43301200e-02 0.00000000e+00
-3.63220000e-04 5.84040000e-04 8.76808000e-01 2.52018000e-02 -6.38234000e-03 0.00000000e+00 -1.31583460e-01 3.41612400e-02 0.00000000e+00
-3.38080000e-04 5.77660000e-04 8.76808000e-01 2.50705000e-02 -6.34826000e-03 0.00000000e+00 -1.31014040e-01 3.39923600e-02 0.00000000e+00
-3.12940000e-04 5.71280000e-04 8.76808000e-01 2.49392000e-02 -6.31418000e-03 0.00000000e+00 -1.30444620e-01 3.38234800e-02 0.00000000e+00
-2.87800000e-04 5.64900000e-04 8.76808000e-01 2.48079000e-02 -6.28010000e-03 0.00000000e+00 -1.29875200e-01 3.36546000e-02 0.00000000e+00
-2.63320000e-04 5.58700000e-04 8.76808000e-01 2.46795600e-02 -6.24688000e-03 0.00000000e+00 -1.29260840e-01 3.34787000e-02 0.00000000e+00
-2.38840000e-04 5.52500000e-04 8.76808000e-01 2.45512200e-02 -6.21366000e-03 0.00000000e+00 -1.28646480e-01 3.33028000e-02 0.00000000e+00
-2.14360000e-04 5.46300000e-04 8.76808000e-01 2.44228800e-02 -6.18044000e-03 0.00000000e+00 -1.28032120e-01 3.31269000e-02 0.00000000e+00
-1.89880000e-04 5.40100000e-04 8.76808000e-01 2.42945400e-02 -6.14722000e-03 0.00000000e+00 -1.27417760e-01 3.29510000e-02 0.00000000e+00
-1.65400000e-04 5.33900000e-04 8.76808000e-01 2.41662000e-02 -6.11400000e-03 0.00000000e+00 -1.26803400e-01 3.27751000e-02 0.00000000e+00
-1.41540000e-04 5.27880000e-04 8.76808000e-01 2.40409200e-02 -6.08164000e-03 0.00000000e+00 -1.26189020e-01 3.26049400e-02 0.00000000e+00
-1.17680000e-04 5.21860000e-04 8.76808000e-01 2.39156400e-02 -6.04928000e-03 0.00000000e+00 -1.25574640e-01 3.24347800e-02 0.00000000e+00
-9.38200000e-05 5.15840000e-04 8.76808000e-01 2.37903600e-02 -6.01692000e-03 0.00000000e+00 -1.24960260e-01 3.22646200e-02 0.00000000e+00
-6.99600000e-05 5.09820000e-04 8.76808000e-01 2.36650800e-02 -5.98456000e-03 0.00000000e+00 -1.24345880e-01 3.20944600e-02 0.00000000e+00
-4.61000000e-05 5.03800000e-04 8.76808000e-01 2.35398000e-02 -5.95220000e-03 0.00000000e+00 -1.23731500e-01 3.19243000e-02 0.00000000e+00
-2.28800000e-05 4.97920000e-04 8.76808000e-01 2.34175600e-02 -5.92068000e-03 0.00000000e+00 -1.23139120e-01 3.17645600e-02 0.00000000e+00
3.40000000e-07 4.92040000e-04 8.76808000e-01 2.32953200e-02 -5.88916000e-03 0.00000000e+00 -1.22546740e-01 3.16048200e-02 0.00000000e+00
2.35600000e-05 4.86160000e-04 8.76808000e-01 2.31730800e-02 -5.85764000e-03 0.00000000e+00 -1.21954360e-01 3.14450800e-02 0.00000000e+00
4.67800000e-05 4.80280000e-04 8.76808000e-01 2.30508400e-02 -5.82612000e-03 0.00000000e+00 -1.21361980e-01 3.12853400e-02 0.00000000e+00
7.00000000e-05 4.74400000e-04 8.76808000e-01 2.29286000e-02 -5.79460000e-03 0.00000000e+00 -1.20769600e-01 3.11256000e-02 0.00000000e+00
9.26200000e-05 4.68680000e-04 8.76808000e-01 2.28092400e-02 -5.76386000e-03 0.00000000e+00 -1.20205120e-01 3.09761800e-02 0.00000000e+00
1.15240000e-04 4.62960000e-04 8.76808000e-01 2.26898800e-02 -5.73312000e-03 0.00000000e+00 -1.19640640e-01 3.08267600e-02 0.00000000e+00
1.37860000e-04 4.57240000e-04 8.76808000e-01 2.25705200e-02 -5.70238000e-03 0.00000000e+00 -1.19076160e-01 3.06773400e-02 0.00000000e+00
1.60480000e-04 4.51520000e-04 8.76808000e-01 2.24511600e-02 -5.67164000e-03 0.00000000e+00 -1.18511680e-01 3.05279200e-02 0.00000000e+00
1.83100000e-04 4.45800000e-04 8.76808000e-01 2.23318000e-02 -5.64090000e-03 0.00000000e+00 -1.17947200e-01 3.03785000e-02 0.00000000e+00
2.05140000e-04 4.40240000e-04 8.76808000e-01 2.22152000e-02 -5.61086000e-03 0.00000000e+00 -1.17408160e-01 3.02372200e-02 0.00000000e+00
2.27180000e-04 4.34680000e-04 8.76808000e-01 2.20986000e-02 -5.58082000e-03 0.00000000e+00 -1.16869120e-01 3.00959400e-02 0.00000000e+00
2.49220000e-04 4.29120000e-04 8.76808000e-01 2.19820000e-02 -5.55078000e-03 0.00000000e+00 -1.16330080e-01 2.99546600e-02 0.00000000e+00
2.71260000e-04 4.23560000e-04 8.76808000e-01 2.18654000e-02 -5.52074000e-03 0.00000000e+00 -1.15791040e-01 2.98133800e-02 0.00000000e+00
2.93300000e-04 4.18000000e-04 8.76808000e-01 2.17488000e-02 -5.49070000e-03 0.00000000e+00 -1.15252000e-01 2.96721000e-02 0.00000000e+00
3.14760000e-04 4.12580000e-04 8.76808000e-01 2.16348400e-02 -5.46138000e-03 0.00000000e+00 -1.14733100e-01 2.95365800e-02 0.00000000e+00
3.36220000e-04 4.07160000e-04 8.76808000e-01 2.15208800e-02 -5.43206000e-03 0.00000000e+00 -1.14214200e-01 2.94010600e-02 0.00000000e+00
3.57680000e-04 4.01740000e-04 8.76808000e-01 2.14069200e-02 -5.40274000e-03 0.00000000e+00 -1.13695300e-01 2.92655400e-02 0.00000000e+00
3.79140000e-04 3.96320000e-04 8.76808000e-01 2.12929600e-02 -5.37342000e-03 0.00000000e+00 -1.13176400e-01 2.91300200e-02 0.00000000e+00
4.00600000e-04 3.90900000e-04 8.76808000e-01 2.11790000e-02 -5.34410000e-03 0.00000000e+00 -1.12657500e-01 2.89945000e-02 0.00000000e+00
4.21500000e-04 3.85640000e-04 8.76808000e-01 2.10676000e-02 -5.31542000e-03 0.00000000e+00 -1.12153740e-01 2.88629000e-02 0.00000000e+00
4.42400000e-04 3.80380000e-04 8.76808000e-01 2.09562000e-02 -5.28674000e-03 0.00000000e+00 -1.11649980e-01 2.87313000e-02 0.00000000e+00
4.63300000e-04 3.75120000e-04 8.76808000e-01 2.08448000e-02 -5.25806000e-03 0.00000000e+00 -1.11146220e-01 2.85997000e-02 0.00000000e+00
4.84200000e-04 3.69860000e-04 8.76808000e-01 2.07334000e-02 -5.22938000e-03 0.00000000e+00 -1.10642460e-01 2.84681000e-02 0.00000000e+00
5.05100000e-04 3.64600000e-04 8.76808000e-01 2.06220000e-02 -5.20070000e-03 0.00000000e+00 -1.10138700e-01 2.83365000e-02 0.00000000e+00
5.25460000e-04 3.59460000e-04 8.76808000e-01 2.05131000e-02 -5.17270000e-03 0.00000000e+00 -1.09646640e-01 2.82077000e-02 0.00000000e+00
5.45820000e-04 3.54320000e-04 8.76808000e-01 2.04042000e-02 -5.14470000e-03 0.00000000e+00 -1.09154580e-01 2.80789000e-02 0.00000000e+00
5.66180000e-04 3.49180000e-04 8.76808000e-01 2.02953000e-02 -5.11670000e-03 0.00000000e+00 -1.08662520e-01 2.79501000e-02 0.00000000e+00
5.86540000e-04 3.44040000e-04 8.76808000e-01 2.01864000e-02 -5.08870000e-03 0.00000000e+00 -1.08170460e-01 2.78213000e-02 0.00000000e+00
6.06900000e-04 3.38900000e-04 8.76808000e-01 2.00775000e-02 -5.06070000e-03 0.00000000e+00 -1.07678400e-01 2.76925000e-02 0.00000000e+00
6.26700000e-04 3.33900000e-04 8.76808000e-01 1.99710200e-02 -5.03332000e-03 0.00000000e+00 -1.07196140e-01 2.75660200e-02 0.00000000e+00
6.46500000e-04 3.28900000e-04 8.76808000e-01 1.98645400e-02 -5.00594000e-03 0.00000000e+00 -1.06713880e-01 2.74395400e-02 0.00000000e+00
6.66300000e-04 3.23900000e-04 8.76808000e-01 1.97580600e-02 -4.97856000e-03 0.00000000e+00 -1.06231620e-01 2.73130600e-02 0.00000000e+00
6.86100000e-04 3.18900000e-04 8.76808000e-01 1.96515800e-02 -4.95118000e-03 0.00000000e+00 -1.05749360e-01 2.71865800e-02 0.00000000e+00
7.05900000e-04 3.13900000e-04 8.76808000e-01 1.95451000e-02 -4.92380000e-03 0.00000000e+00 -1.05267100e-01 2.70601000e-02 0.00000000e+00
7.25180000e-04 3.09060000e-04 8.76808000e-01 1.94410200e-02 -4.89704000e-03 0.00000000e+00 -1.04793880e-01 2.69358800e-02 0.00000000e+00
7.44460000e-04 3.04220000e-04 8.76808000e-01 1.93369400e-02 -4.87028000e-03 0.00000000e+00 -1.04320660e-01 2.68116600e-02 0.00000000e+00
7.63740000e-04 2.99380000e-04 8.76808000e-01 1.92328600e-02 -4.84352000e-03 0.00000000e+00 -1.03847440e-01 2.66874400e-02 0.00000000e+00
7.83020000e-04 2.94540000e-04 8.76808000e-01 1.91287800e-02 -4.81676000e-03 0.00000000e+00 -1.03374220e-01 2.65632200e-02 0.00000000e+00
8.02300000e-04 2.89700000e-04 8.76808000e-01 1.90247000e-02 -4.79000000e-03 0.00000000e+00 -1.02901000e-01 2.64390000e-02 0.00000000e+00
8.21080000e-04 2.84960000e-04 8.76808000e-01 1.89229600e-02 -4.76388000e-03 0.00000000e+00 -1.02436700e-01 2.63171200e-02 0.00000000e+00
8.39860000e-04 2.80220000e-04 8.76808000e-01 1.88212200e-02 -4.73776000e-03 0.00000000e+00 -1.01972400e-01 2.61952400e-02 0.00000000e+00
8.58640000e-04 2.75480000e-04 8.76808000e-01 1.87194800e-02 -4.71164000e-03 0.00000000e+00 -1.01508100e-01 2.60733600e-02 0.00000000e+00
8.77420000e-04 2.70740000e-04 8.76808000e-01 1.86177400e-02 -4.68552000e-03 0.00000000e+00 -1.01043800e-01 2.59514800e-02 0.00000000e+00
8.96200000e-04 2.66000000e-04 8.76808000e-01 1.85160000e-02 -4.65940000e-03 0.00000000e+00 -1.00579500e-01 2.58296000e-02 0.00000000e+00
9.14460000e-04 2.61420000e-04 8.76808000e-01 1.84165600e-02 -4.63386000e-03 0.00000000e+00 -1.00124180e-01 2.57102000e-02 0.00000000e+00
9.32720000e-04 2.56840000e-04 8.76808000e-01 1.83171200e-02 -4.60832000e-03 0.00000000e+00 -9.96688600e-02 2.55908000e-02 0.00000000e+00
9.50980000e-04 2.52260000e-04 8.76808000e-01 1.82176800e-02 -4.58278000e-03 0.00000000e+00 -9.92135400e-02 2.54714000e-02 0.00000000e+00
9.69240000e-04 2.47680000e-04 8.76808000e-01 1.81182400e-02 -4.55724000e-03 0.00000000e+00 -9.87582200e-02 2.53520000e-02 0.00000000e+00
9.87500000e-04 2.43100000e-04 8.76808000e-01 1.80188000e-02 -4.53170000e-03 0.00000000e+00 -9.83029000e-02 2.52326000e-02 0.00000000e+00
1.00528000e-03 2.38620000e-04 8.76808000e-01 1.79216200e-02 -4.50676000e-03 0.00000000e+00 -9.78567400e-02 2.51157800e-02 0.00000000e+00
1.02306000e-03 2.34140000e-04 8.76808000e-01 1.78244400e-02 -4.48182000e-03 0.00000000e+00 -9.74105800e-02 2.49989600e-02 0.00000000e+00
1.04084000e-03 2.29660000e-04 8.76808000e-01 1.77272600e-02 -4.45688000e-03 0.00000000e+00 -9.69644200e-02 2.48821400e-02 0.00000000e+00
1.05862000e-03 2.25180000e-04 8.76808000e-01 1.76300800e-02 -4.43194000e-03 0.00000000e+00 -9.65182600e-02 2.47653200e-02 0.00000000e+00
1.07640000e-03 2.20700000e-04 8.76808000e-01 1.75329000e-02 -4.40700000e-03 0.00000000e+00 -9.60721000e-02 2.46485000e-02 0.00000000e+00
1.09370000e-03 2.16360000e-04 8.76808000e-01 1.74379200e-02 -4.38264000e-03 0.00000000e+00 -9.56351000e-02 2.45343200e-02 0.00000000e+00
1.11100000e-03 2.12020000e-04 8.76808000e-01 1.73429400e-02 -4.35828000e-03 0.00000000e+00 -9.51981000e-02 2.44201400e-02 0.00000000e+00
1.12830000e-03 2.07680000e-04 8.76808000e-01 1.72479600e-02 -4.33392000e-03 0.00000000e+00 -9.47611000e-02 2.43059600e-02 0.00000000e+00
1.14560000e-03 2.03340000e-04 8.76808000e-01 1.71529800e-02 -4.30956000e-03 0.00000000e+00 -9.43241000e-02 2.41917800e-02 0.00000000e+00
1.16290000e-03 1.99000000e-04 8.76808000e-01 1.70580000e-02 -4.28520000e-03 0.00000000e+00 -9.38871000e-02 2.40776000e-02 0.00000000e+00
1.17972000e-03 1.94780000e-04 8.76808000e-01 1.69651800e-02 -4.26140000e-03 0.00000000e+00 -9.34592400e-02 2.39659800e-02 0.00000000e+00
1.19654000e-03 1.90560000e-04 8.76808000e-01 1.68723600e-02 -4.23760000e-03 0.00000000e+00 -9.30313800e-02 2.38543600e-02 0.00000000e+00
1.21336000e-03 1.86340000e-04 8.76808000e-01 1.67795400e-02 -4.21380000e-03 0.00000000e+00 -9.26035200e-02 2.37427400e-02 0.00000000e+00
1.23018000e-03 1.82120000e-04 8.76808000e-01 1.66867200e-02 -4.19000000e-03 0.00000000e+00 -9.21756600e-02 2.36311200e-02 0.00000000e+00
1.24700000e-03 1.77900000e-04 8.76808000e-01 1.65939000e-02 -4.16620000e-03 0.00000000e+00 -9.17478000e-02 2.35195000e-02 0.00000000e+00
1.26336000e-03 1.73780000e-04 8.76808000e-01 1.65032000e-02 -4.14296000e-03 0.00000000e+00 -9.13289200e-02 2.34104000e-02 0.00000000e+00
1.27972000e-03 1.69660000e-04 8.76808000e-01 1.64125000e-02 -4.11972000e-03 0.00000000e+00 -9.09100400e-02 2.33013000e-02 0.00000000e+00
1.29608000e-03 1.65540000e-04 8.76808000e-01 1.63218000e-02 -4.09648000e-03 0.00000000e+00 -9.04911600e-02 2.31922000e-02 0.00000000e+00
1.31244000e-03 1.61420000e-04 8.76808000e-01 1.62311000e-02 -4.07324000e-03 0.00000000e+00 -9.00722800e-02 2.30831000e-02 0.00000000e+00
1.32880000e-03 1.57300000e-04 8.76808000e-01 1.61404000e-02 -4.05000000e-03 0.00000000e+00 -8.96534000e-02 2.29740000e-02 0.00000000e+00
1.34472000e-03 1.53300000e-04 8.76808000e-01 1.60517600e-02 -4.02728000e-03 0.00000000e+00 -8.92433600e-02 2.28673200e-02 0.00000000e+00
1.36064000e-03 1.49300000e-04 8.76808000e-01 1.59631200e-02 -4.00456000e-03 0.00000000e+00 -8.88333200e-02 2.27606400e-02 0.00000000e+00
